 ##############################################################################
 #
 #                  O p t a D O S   o u t p u t   f i l e 
 #
 #  Generated on  3 Aug 2018 at 17:24:08 
 ##############################################################################
#+----------------------------------------------------------------------------+
#|                    Projected Dispersion Curve -- Projectors                |
#+----------------------------------------------------------------------------+
#| Projector:    1 contains:                                                  |
#|           Atom            AngM Channel                                     |
#|          Si   1                 s                                          |
#|          Si   2                 s                                          |
#+----------------------------------------------------------------------------+
#| Projector:    2 contains:                                                  |
#|           Atom            AngM Channel                                     |
#|          Si   1                 p                                          |
#|          Si   2                 p                                          |
#+----------------------------------------------------------------------------+
#| Projector:    3 contains:                                                  |
#|           Atom            AngM Channel                                     |
#|          Si   1                 d                                          |
#|          Si   2                 d                                          |
#+----------------------------------------------------------------------------+
#| Projector:    4 contains:                                                  |
#|           Atom            AngM Channel                                     |
#|          Si   1                 f                                          |
#|          Si   2                 f                                          |
#+----------------------------------------------------------------------------+
      -6.2470191E+00  8.7365878E-01  1.2169388E-01  0.0000000E+00  0.0000000E+00
       1.0121165E-01  5.1464690E-01  4.7339094E-01  0.0000000E+00  0.0000000E+00
       2.1358952E+00  3.0426471E-09  9.9169097E-01  0.0000000E+00  0.0000000E+00
       2.1360555E+00  2.0343054E-15  9.9168889E-01  0.0000000E+00  0.0000000E+00
       5.1078199E+00  1.0691897E-01  8.3693125E-01  0.0000000E+00  0.0000000E+00
       6.8019022E+00  2.2263290E-01  3.2919935E-01  0.0000000E+00  0.0000000E+00
       1.0484694E+01  2.0027142E-09  8.4494143E-01  0.0000000E+00  0.0000000E+00
       1.0484945E+01 -8.4849679E-16  8.4487654E-01  0.0000000E+00  0.0000000E+00
       1.2703494E+01  2.6049128E-01  1.8456930E-01  0.0000000E+00  0.0000000E+00
       1.3541646E+01  6.3271736E-14  1.2483986E-08  0.0000000E+00  0.0000000E+00
       1.6001531E+01  5.7380942E-03 -1.2853262E-03  0.0000000E+00  0.0000000E+00
       1.7439907E+01 -1.8710929E-15  4.2567176E-02  0.0000000E+00  0.0000000E+00
       1.7440149E+01  2.3440334E-09  4.2541120E-02  0.0000000E+00  0.0000000E+00
       1.8252841E+01  2.8719027E-04  1.0206862E-03  0.0000000E+00  0.0000000E+00
       2.0698704E+01  7.1189577E-10  8.3702560E-02  0.0000000E+00  0.0000000E+00
       2.0699024E+01  1.0400945E-14  8.3716254E-02  0.0000000E+00  0.0000000E+00
       2.1587636E+01  1.9219358E-15  7.2035260E-09  0.0000000E+00  0.0000000E+00
       2.3627453E+01  9.5477956E-03  3.7179477E-02  0.0000000E+00  0.0000000E+00
       2.5703583E+01 -7.2363607E-04  9.1299549E-03  0.0000000E+00  0.0000000E+00
       2.9491597E+01  2.0362831E-03 -8.1412167E-05  0.0000000E+00  0.0000000E+00
       2.9570817E+01  1.1860673E-04 -2.5935889E-05  0.0000000E+00  0.0000000E+00
       3.0678421E+01  1.5952500E-15  2.8130938E-02  0.0000000E+00  0.0000000E+00
       3.0679052E+01  8.5035886E-09  2.8107915E-02  0.0000000E+00  0.0000000E+00
K-point     95 3.1081081E-01 0.0000000E+00 3.1081081E-01
      -5.9793812E+00  8.5185180E-01  1.4330977E-01  0.0000000E+00  0.0000000E+00
      -3.7604091E-01  5.3940916E-01  4.4985031E-01  0.0000000E+00  0.0000000E+00
       1.9706459E+00  3.0995882E-09  9.9254846E-01  0.0000000E+00  0.0000000E+00
       1.9708049E+00  4.9092751E-15  9.9254700E-01  0.0000000E+00  0.0000000E+00
       4.9813393E+00  1.2436394E-01  8.1330905E-01  0.0000000E+00  0.0000000E+00
       6.4398155E+00  2.2346466E-01  3.5909149E-01  0.0000000E+00  0.0000000E+00
       1.0965150E+01  5.7205054E-10  8.2304695E-01  0.0000000E+00  0.0000000E+00
       1.0965410E+01 -2.6919091E-16  8.2297162E-01  0.0000000E+00  0.0000000E+00
       1.3266507E+01  2.3533426E-01  1.7928105E-01  0.0000000E+00  0.0000000E+00
       1.3847190E+01  3.6740931E-17  1.2081187E-08  0.0000000E+00  0.0000000E+00
       1.6528640E+01  8.5686047E-03 -2.1585999E-03  0.0000000E+00  0.0000000E+00
       1.7599870E+01  3.2521998E-15  6.9084637E-02  0.0000000E+00  0.0000000E+00
       1.7600195E+01  4.0362622E-09  6.9051219E-02  0.0000000E+00  0.0000000E+00
       1.8707909E+01 -1.3117231E-04  1.5236434E-03  0.0000000E+00  0.0000000E+00
       2.0388913E+01  3.3408532E-10  7.5415443E-02  0.0000000E+00  0.0000000E+00
       2.0389322E+01  4.6016281E-15  7.5429819E-02  0.0000000E+00  0.0000000E+00
       2.0903863E+01  4.1094787E-15  3.9287366E-08  0.0000000E+00  0.0000000E+00
       2.3236819E+01  1.0842784E-02  4.0728907E-02  0.0000000E+00  0.0000000E+00
       2.6315223E+01 -7.7297722E-04  7.0704406E-03  0.0000000E+00  0.0000000E+00
       2.9018345E+01 -3.4678987E-05  1.4169216E-04  0.0000000E+00  0.0000000E+00
       3.0010831E+01  1.1695917E-14  2.4108934E-02  0.0000000E+00  0.0000000E+00
       3.0011280E+01  2.0017263E-09  2.4088444E-02  0.0000000E+00  0.0000000E+00
       3.0186041E+01  2.2342774E-03 -5.2785864E-06  0.0000000E+00  0.0000000E+00
K-point     96 3.3783784E-01 0.0000000E+00 3.3783784E-01
      -5.6902573E+00  8.2952661E-01  1.6543990E-01  0.0000000E+00  0.0000000E+00
      -8.5080445E-01  5.6276651E-01  4.2753971E-01  0.0000000E+00  0.0000000E+00
       1.8259812E+00  3.1258321E-09  9.9318359E-01  0.0000000E+00  0.0000000E+00
       1.8261393E+00 -2.0314154E-16  9.9318261E-01  0.0000000E+00  0.0000000E+00
       4.8789790E+00  1.4157111E-01  7.8819585E-01  0.0000000E+00  0.0000000E+00
       6.1080402E+00  2.2673946E-01  3.9263294E-01  0.0000000E+00  0.0000000E+00
       1.1450680E+01 -2.8775279E-10  7.9996143E-01  0.0000000E+00  0.0000000E+00
       1.1450947E+01  8.6209854E-17  7.9987303E-01  0.0000000E+00  0.0000000E+00
       1.3823651E+01  2.0870172E-01  1.6849707E-01  0.0000000E+00  0.0000000E+00
       1.4177970E+01  2.1814386E-14  1.1459456E-08  0.0000000E+00  0.0000000E+00
       1.6997149E+01  1.2710843E-02 -1.8050047E-03  0.0000000E+00  0.0000000E+00
       1.7535361E+01  7.6508209E-15  1.0841708E-01  0.0000000E+00  0.0000000E+00
       1.7535718E+01  1.0324402E-08  1.0837735E-01  0.0000000E+00  0.0000000E+00
       1.9204889E+01 -2.1088346E-04  2.2768691E-03  0.0000000E+00  0.0000000E+00
       2.0233766E+01  3.3027901E-16  9.5805782E-07  0.0000000E+00  0.0000000E+00
       2.0364329E+01  5.5081228E-11  5.5557869E-02  0.0000000E+00  0.0000000E+00
       2.0364764E+01  6.3919075E-15  5.5575414E-02  0.0000000E+00  0.0000000E+00
       2.2912400E+01  1.1692185E-02  4.4072589E-02  0.0000000E+00  0.0000000E+00
       2.6818066E+01 -4.0127042E-04  4.6590621E-03  0.0000000E+00  0.0000000E+00
       2.8343387E+01  1.4300552E-05  4.6276052E-04  0.0000000E+00  0.0000000E+00
       2.9176374E+01  2.0844297E-15  2.1461925E-02  0.0000000E+00  0.0000000E+00
       2.9176683E+01  4.9441968E-09  2.1443983E-02  0.0000000E+00  0.0000000E+00
       3.0328829E+01  1.0127692E-03  3.3404033E-03  0.0000000E+00  0.0000000E+00
K-point     97 3.6486486E-01 0.0000000E+00 3.6486486E-01
      -5.3776867E+00  8.0695663E-01  1.8781228E-01  0.0000000E+00  0.0000000E+00
      -1.3196699E+00  5.8518487E-01  4.0596330E-01  0.0000000E+00  0.0000000E+00
       1.7032794E+00  3.1296802E-09  9.9367030E-01  0.0000000E+00  0.0000000E+00
       1.7034410E+00 -1.0037465E-15  9.9366989E-01  0.0000000E+00  0.0000000E+00
       4.8041382E+00  1.5815262E-01  7.6207167E-01  0.0000000E+00  0.0000000E+00
       5.8124911E+00  2.3052224E-01  4.2887575E-01  0.0000000E+00  0.0000000E+00
       1.1945124E+01 -7.2060093E-10  7.7756539E-01  0.0000000E+00  0.0000000E+00
       1.1945400E+01 -6.3646448E-17  7.7746027E-01  0.0000000E+00  0.0000000E+00
       1.4384275E+01  1.8198808E-01  1.5355605E-01  0.0000000E+00  0.0000000E+00
       1.4548315E+01  6.8201121E-15  1.0795267E-08  0.0000000E+00  0.0000000E+00
       1.7253844E+01  3.1247559E-14  1.4632719E-01  0.0000000E+00  0.0000000E+00
       1.7254140E+01  2.4854219E-07  1.4627156E-01  0.0000000E+00  0.0000000E+00
       1.7363871E+01  1.8734200E-02  1.0627271E-03  0.0000000E+00  0.0000000E+00
       1.9597343E+01  4.1399351E-14  1.9049328E-08  0.0000000E+00  0.0000000E+00
       1.9744469E+01  3.7954196E-05  3.3101242E-03  0.0000000E+00  0.0000000E+00
       2.0632691E+01  9.1009550E-12  3.6942519E-02  0.0000000E+00  0.0000000E+00
       2.0633073E+01  1.9814957E-15  3.6961739E-02  0.0000000E+00  0.0000000E+00
       2.2728580E+01  1.1559541E-02  4.5691545E-02  0.0000000E+00  0.0000000E+00
       2.7254812E+01  3.3089254E-04  2.2346696E-03  0.0000000E+00  0.0000000E+00
       2.7597300E+01  1.6067809E-04  6.6594651E-04  0.0000000E+00  0.0000000E+00
       2.8306923E+01  5.9298793E-15  1.9813103E-02  0.0000000E+00  0.0000000E+00
       2.8307085E+01  4.5924005E-09  1.9797822E-02  0.0000000E+00  0.0000000E+00
       2.9550834E+01  3.2557408E-05  5.4750420E-03  0.0000000E+00  0.0000000E+00
K-point     98 3.9189189E-01 0.0000000E+00 3.9189189E-01
      -5.0459954E+00  7.8437190E-01  2.1019165E-01  0.0000000E+00  0.0000000E+00
      -1.7814376E+00  6.0706416E-01  3.8477685E-01  0.0000000E+00  0.0000000E+00
       1.6016979E+00  3.1653852E-09  9.9398622E-01  0.0000000E+00  0.0000000E+00
       1.6018588E+00  3.9618071E-16  9.9398613E-01  0.0000000E+00  0.0000000E+00
       4.7588552E+00  1.7381973E-01  7.3480418E-01  0.0000000E+00  0.0000000E+00
       5.5533209E+00  2.3328268E-01  4.6623827E-01  0.0000000E+00  0.0000000E+00
       1.2441950E+01 -7.0437042E-10  7.5831671E-01  0.0000000E+00  0.0000000E+00
       1.2442251E+01  2.6195375E-15  7.5818986E-01  0.0000000E+00  0.0000000E+00
       1.4931162E+01  1.5651756E-01  1.3631033E-01  0.0000000E+00  0.0000000E+00
       1.4935284E+01  1.5292274E-13  1.1055264E-08  0.0000000E+00  0.0000000E+00
       1.6825595E+01  1.6477738E-14  1.7356846E-01  0.0000000E+00  0.0000000E+00
       1.6825847E+01  2.6281852E-08  1.7349171E-01  0.0000000E+00  0.0000000E+00
       1.7581060E+01  2.6956951E-02  7.8118244E-03  0.0000000E+00  0.0000000E+00
       1.8978700E+01  4.9797378E-15  4.5252097E-09  0.0000000E+00  0.0000000E+00
       2.0325644E+01  5.5079510E-04  4.6152935E-03  0.0000000E+00  0.0000000E+00
       2.1102827E+01  4.4597669E-11  2.6019689E-02  0.0000000E+00  0.0000000E+00
       2.1103140E+01  5.4572082E-15  2.6035921E-02  0.0000000E+00  0.0000000E+00
       2.2705203E+01  1.0303633E-02  4.4682575E-02  0.0000000E+00  0.0000000E+00
       2.6825212E+01  2.7641776E-04  5.9279729E-04  0.0000000E+00  0.0000000E+00
       2.7413176E+01  4.0261709E-16  1.9228062E-02  0.0000000E+00  0.0000000E+00
       2.7413245E+01 -5.2286263E-11  1.9214227E-02  0.0000000E+00  0.0000000E+00
       2.7573675E+01  1.5193369E-03 -1.7240864E-05  0.0000000E+00  0.0000000E+00
       2.8724682E+01 -6.8789260E-04  7.2807915E-03  0.0000000E+00  0.0000000E+00
K-point     99 4.1891892E-01 0.0000000E+00 4.1891892E-01
      -4.6945884E+00  7.6180585E-01  2.3254209E-01  0.0000000E+00  0.0000000E+00
      -2.2357547E+00  6.2879865E-01  3.6360642E-01  0.0000000E+00  0.0000000E+00
       1.5222758E+00  3.1851548E-09  9.9420020E-01  0.0000000E+00  0.0000000E+00
       1.5224361E+00  9.5766443E-15  9.9420034E-01  0.0000000E+00  0.0000000E+00
       4.7419629E+00  1.8824357E-01  7.0616216E-01  0.0000000E+00  0.0000000E+00
       5.3309843E+00  2.3408012E-01  5.0375971E-01  0.0000000E+00  0.0000000E+00
       1.2937433E+01 -2.5102608E-10  7.4811638E-01  0.0000000E+00  0.0000000E+00
       1.2937771E+01  1.0700690E-15  7.4795901E-01  0.0000000E+00  0.0000000E+00
       1.5349223E+01  2.3856209E-15  1.4322775E-08  0.0000000E+00  0.0000000E+00
       1.5458337E+01  1.3299389E-01  1.1812843E-01  0.0000000E+00  0.0000000E+00
       1.6338034E+01  1.9245813E-15  1.8694996E-01  0.0000000E+00  0.0000000E+00
       1.6338272E+01  7.5232557E-08  1.8684165E-01  0.0000000E+00  0.0000000E+00
       1.7619669E+01  3.7149626E-02  1.8753663E-02  0.0000000E+00  0.0000000E+00
       1.8384005E+01  9.0609027E-18  1.6922627E-09  0.0000000E+00  0.0000000E+00
       2.0941408E+01  1.2191634E-03  6.2121412E-03  0.0000000E+00  0.0000000E+00
       2.1695613E+01  9.7628508E-12  2.0111126E-02  0.0000000E+00  0.0000000E+00
       2.1695868E+01  2.1741272E-16  2.0124485E-02  0.0000000E+00  0.0000000E+00
       2.2841340E+01  8.4989738E-03  4.1015108E-02  0.0000000E+00  0.0000000E+00
       2.6078615E+01  2.4310167E-04  2.1428819E-04  0.0000000E+00  0.0000000E+00
       2.6518115E+01  3.8501508E-15  1.9364166E-02  0.0000000E+00  0.0000000E+00
       2.6518126E+01  1.9715674E-09  1.9350904E-02  0.0000000E+00  0.0000000E+00
       2.7409854E+01  1.9293040E-03  2.6831298E-03  0.0000000E+00  0.0000000E+00
       2.8369297E+01 -5.0429623E-04  4.6306001E-03  0.0000000E+00  0.0000000E+00
K-point    100 4.4594595E-01 0.0000000E+00 4.4594595E-01
      -4.3234314E+00  7.3917032E-01  2.5493820E-01  0.0000000E+00  0.0000000E+00
      -2.6805507E+00  6.5070769E-01  3.4215934E-01  0.0000000E+00  0.0000000E+00
       1.4656666E+00  3.2102494E-09  9.9435173E-01  0.0000000E+00  0.0000000E+00
       1.4658288E+00  1.4476049E-14  9.9435213E-01  0.0000000E+00  0.0000000E+00
       4.7543449E+00  2.0123494E-01  6.7592217E-01  0.0000000E+00  0.0000000E+00
       5.1432611E+00  2.3230921E-01  5.4084801E-01  0.0000000E+00  0.0000000E+00
       1.3421707E+01  8.4859800E-10  7.6122287E-01  0.0000000E+00  0.0000000E+00
       1.3422111E+01  8.3252603E-16  7.6102521E-01  0.0000000E+00  0.0000000E+00
       1.5789937E+01  5.0011727E-16  8.4433173E-07  0.0000000E+00  0.0000000E+00
       1.5847875E+01  1.3264241E-15  1.7499174E-01  0.0000000E+00  0.0000000E+00
       1.5848128E+01  3.2653998E-06  1.7484134E-01  0.0000000E+00  0.0000000E+00
       1.5961782E+01  1.1176582E-01  9.9852780E-02  0.0000000E+00  0.0000000E+00
       1.7487820E+01  4.8880922E-02  3.2716596E-02  0.0000000E+00  0.0000000E+00
       1.7815425E+01  8.9412820E-16  9.7839667E-10  0.0000000E+00  0.0000000E+00
       2.1572890E+01  1.9825306E-03  8.2967368E-03  0.0000000E+00  0.0000000E+00
       2.2370469E+01 -4.3191001E-12  1.6241967E-02  0.0000000E+00  0.0000000E+00
       2.2370670E+01  4.7574021E-16  1.6252770E-02  0.0000000E+00  0.0000000E+00
       2.3055332E+01  6.8981046E-03  3.5448557E-02  0.0000000E+00  0.0000000E+00
       2.5433332E+01 -1.3694019E-06  7.5757808E-05  0.0000000E+00  0.0000000E+00
       2.5641598E+01  1.8283092E-09  2.0249762E-02  0.0000000E+00  0.0000000E+00
       2.5641634E+01  3.7595869E-15  2.0263185E-02  0.0000000E+00  0.0000000E+00
       2.6690780E+01  1.1192764E-03  6.5189170E-03  0.0000000E+00  0.0000000E+00
       2.8592111E+01  9.0781540E-04  1.2319835E-03  0.0000000E+00  0.0000000E+00
K-point    101 4.7297297E-01 0.0000000E+00 4.7297297E-01
      -3.9358232E+00  7.1680547E-01  2.7705130E-01  0.0000000E+00  0.0000000E+00
      -3.1129382E+00  6.7256919E-01  3.2068130E-01  0.0000000E+00  0.0000000E+00
       1.4314110E+00  3.2192772E-09  9.9442330E-01  0.0000000E+00  0.0000000E+00
       1.4315727E+00  1.5449056E-16  9.9442382E-01  0.0000000E+00  0.0000000E+00
       4.8004461E+00  2.1236561E-01  6.4438228E-01  0.0000000E+00  0.0000000E+00
       4.9938916E+00  2.2812454E-01  5.7675677E-01  0.0000000E+00  0.0000000E+00
       1.3856694E+01  3.0958533E-09  8.3087982E-01  0.0000000E+00  0.0000000E+00
       1.3857246E+01  8.2012431E-17  8.3067627E-01  0.0000000E+00  0.0000000E+00
       1.5399894E+01  7.2325518E-16  1.0553933E-01  0.0000000E+00  0.0000000E+00
       1.5400281E+01  2.2661038E-08  1.0538394E-01  0.0000000E+00  0.0000000E+00
       1.6257202E+01  4.4942331E-15  1.6597731E-09  0.0000000E+00  0.0000000E+00
       1.6433209E+01  9.2963823E-02  8.1974721E-02  0.0000000E+00  0.0000000E+00
       1.7221416E+01  6.1873015E-02  4.8294710E-02  0.0000000E+00  0.0000000E+00
       1.7270283E+01  2.0231211E-15  9.3300492E-10  0.0000000E+00  0.0000000E+00
       2.2213093E+01  2.8402400E-03  1.1337695E-02  0.0000000E+00  0.0000000E+00
       2.3084091E+01  4.1470765E-07  1.1948027E-02  0.0000000E+00  0.0000000E+00
       2.3084257E+01  1.0124646E-15  1.1954751E-02  0.0000000E+00  0.0000000E+00
       2.3119397E+01  5.5057023E-03  2.6665626E-02  0.0000000E+00  0.0000000E+00
       2.4809960E+01  1.6918488E-09  2.3244449E-02  0.0000000E+00  0.0000000E+00
       2.4810035E+01  7.4096532E-16  2.3259595E-02  0.0000000E+00  0.0000000E+00
       2.5132571E+01 -6.9313232E-05  2.9070910E-03  0.0000000E+00  0.0000000E+00
       2.5956506E+01  7.7480204E-04  8.0478795E-03  0.0000000E+00  0.0000000E+00
       2.8921871E+01  1.7671328E-03  4.2428462E-05  0.0000000E+00  0.0000000E+00
K-point    102 5.0000000E-01 0.0000000E+00 5.0000000E-01
      -3.5318950E+00  6.9458791E-01  2.9898980E-01  0.0000000E+00  0.0000000E+00
      -3.5318340E+00  6.9460954E-01  2.9896282E-01  0.0000000E+00  0.0000000E+00
       1.4199803E+00  3.2253463E-09  9.9444595E-01  0.0000000E+00  0.0000000E+00
       1.4201420E+00  1.5460310E-15  9.9444650E-01  0.0000000E+00  0.0000000E+00
       4.8794427E+00  2.2140456E-01  6.1133497E-01  0.0000000E+00  0.0000000E+00
       4.8804378E+00  2.2142605E-01  6.1129581E-01  0.0000000E+00  0.0000000E+00
       1.4077116E+01  5.5259932E-09  9.3156654E-01  0.0000000E+00  0.0000000E+00
       1.4077840E+01  4.1717572E-17  9.3151798E-01  0.0000000E+00  0.0000000E+00
       1.5174257E+01  5.1004859E-16  4.7069168E-03  0.0000000E+00  0.0000000E+00
       1.5174811E+01  2.6718471E-09  4.7064582E-03  0.0000000E+00  0.0000000E+00
       1.6750741E+01  3.0875909E-14  3.4057036E-11  0.0000000E+00  0.0000000E+00
       1.6750767E+01  1.0264110E-14  2.2193662E-09  0.0000000E+00  0.0000000E+00
       1.6859476E+01  7.6446328E-02  6.4777427E-02  0.0000000E+00  0.0000000E+00
       1.6860075E+01  7.6425549E-02  6.4757784E-02  0.0000000E+00  0.0000000E+00
       2.2788039E+01  3.9701599E-03  1.6872570E-02  0.0000000E+00  0.0000000E+00
       2.2788051E+01  3.9724586E-03  1.6874877E-02  0.0000000E+00  0.0000000E+00
       2.3623095E+01  4.4626306E-09  3.6618069E-05  0.0000000E+00  0.0000000E+00
       2.3623236E+01  1.2426588E-14  3.6445272E-05  0.0000000E+00  0.0000000E+00
       2.4232132E+01  1.7026810E-09  3.4777758E-02  0.0000000E+00  0.0000000E+00
       2.4232228E+01  5.1540412E-17  3.4800627E-02  0.0000000E+00  0.0000000E+00
       2.5366394E+01  4.1244900E-04  7.2999756E-03  0.0000000E+00  0.0000000E+00
       2.5368508E+01  4.1361765E-04  7.3090748E-03  0.0000000E+00  0.0000000E+00
       2.9267302E+01  2.4248450E-03 -4.2877406E-04  0.0000000E+00  0.0000000E+00
K-point    103 5.2083333E-01 4.1666670E-02 5.2083333E-01
      -3.5382279E+00  6.9734332E-01  2.9631003E-01  0.0000000E+00  0.0000000E+00
      -3.5155981E+00  6.9257498E-01  3.0101550E-01  0.0000000E+00  0.0000000E+00
       1.3187709E+00  3.6862582E-03  9.9038158E-01  0.0000000E+00  0.0000000E+00
       1.4322040E+00  9.3500008E-16  9.9443577E-01  0.0000000E+00  0.0000000E+00
       4.8934078E+00  2.2043064E-01  6.1238863E-01  0.0000000E+00  0.0000000E+00
       5.0315415E+00  2.1361335E-01  6.1297235E-01  0.0000000E+00  0.0000000E+00
       1.3932801E+01  3.6849562E-16  9.0119170E-01  0.0000000E+00  0.0000000E+00
       1.3987112E+01  9.1753738E-03  9.0657853E-01  0.0000000E+00  0.0000000E+00
       1.4919312E+01  1.1702899E-02  1.9562858E-02  0.0000000E+00  0.0000000E+00
       1.5000400E+01  6.8534391E-15  4.0176776E-03  0.0000000E+00  0.0000000E+00
       1.6905815E+01  1.1576276E-13  3.1235283E-02  0.0000000E+00  0.0000000E+00
       1.6920895E+01  4.0625704E-14  6.9582105E-04  0.0000000E+00  0.0000000E+00
       1.6946875E+01  6.9705064E-02  8.6287027E-02  0.0000000E+00  0.0000000E+00
       1.7139682E+01  6.6189226E-02  5.5079314E-02  0.0000000E+00  0.0000000E+00
       2.2516315E+01  4.2534622E-03  1.8575865E-02  0.0000000E+00  0.0000000E+00
       2.2631935E+01  3.0129996E-03  1.2026498E-02  0.0000000E+00  0.0000000E+00
       2.3597372E+01  1.0110402E-03  6.3666143E-03  0.0000000E+00  0.0000000E+00
       2.3676427E+01  1.1666455E-14  4.0884365E-05  0.0000000E+00  0.0000000E+00
       2.4266722E+01  1.1258875E-15  3.4032805E-02  0.0000000E+00  0.0000000E+00
       2.4493324E+01 -1.2180477E-05  3.2962450E-02  0.0000000E+00  0.0000000E+00
       2.5413544E+01  3.4267185E-04  8.4133380E-03  0.0000000E+00  0.0000000E+00
       2.5573832E+01  3.2842640E-04  5.6457381E-03  0.0000000E+00  0.0000000E+00
       2.9024005E+01  2.8541110E-03  2.1450690E-03  0.0000000E+00  0.0000000E+00
K-point    104 5.4166667E-01 8.3333330E-02 5.4166667E-01
      -3.5591915E+00  7.0540616E-01  2.8847260E-01  0.0000000E+00  0.0000000E+00
      -3.4669055E+00  6.8657186E-01  3.0707052E-01  0.0000000E+00  0.0000000E+00
       1.0635444E+00  9.1499036E-03  9.8449943E-01  0.0000000E+00  0.0000000E+00
       1.4682822E+00  6.0296256E-16  9.9439970E-01  0.0000000E+00  0.0000000E+00
       4.9351931E+00  2.1758350E-01  6.1544646E-01  0.0000000E+00  0.0000000E+00
       5.4382385E+00  1.9605987E-01  6.1107179E-01  0.0000000E+00  0.0000000E+00
       1.3571470E+01  8.1537006E-16  8.5297906E-01  0.0000000E+00  0.0000000E+00
       1.3746761E+01  3.1446879E-02  8.5149153E-01  0.0000000E+00  0.0000000E+00
       1.4394368E+01  2.6692791E-02  4.4909269E-02  0.0000000E+00  0.0000000E+00
       1.4610263E+01  3.3339174E-16  2.9839338E-03  0.0000000E+00  0.0000000E+00
       1.7177501E+01  5.4614190E-02  1.3125763E-01  0.0000000E+00  0.0000000E+00
       1.7296337E+01  2.2171793E-15  8.2017915E-02  0.0000000E+00  0.0000000E+00
       1.7299724E+01  2.9436663E-15  1.8073889E-03  0.0000000E+00  0.0000000E+00
       1.7737541E+01  5.5482174E-02  4.5692516E-02  0.0000000E+00  0.0000000E+00
       2.1974995E+01  5.2211343E-03  1.9557321E-02  0.0000000E+00  0.0000000E+00
       2.2229880E+01  1.5895573E-03  5.6044289E-03  0.0000000E+00  0.0000000E+00
       2.3585891E+01  2.3683506E-03  1.4492463E-02  0.0000000E+00  0.0000000E+00
       2.3836032E+01  4.0798449E-17  5.5299467E-05  0.0000000E+00  0.0000000E+00
       2.4370867E+01  7.5750949E-16  3.1823156E-02  0.0000000E+00  0.0000000E+00
       2.4974681E+01  8.9454455E-06  3.1360370E-02  0.0000000E+00  0.0000000E+00
       2.5545530E+01  3.6187036E-05  1.2838530E-02  0.0000000E+00  0.0000000E+00
       2.6055751E+01  2.9267477E-04  3.3313769E-03  0.0000000E+00  0.0000000E+00
       2.8461734E+01  3.9615465E-03  5.3378566E-03  0.0000000E+00  0.0000000E+00
K-point    105 5.6250000E-01 1.2500000E-01 5.6250000E-01
      -3.6008133E+00  7.1808451E-01  2.7615756E-01  0.0000000E+00  0.0000000E+00
      -3.3874069E+00  6.7703045E-01  3.1666901E-01  0.0000000E+00  0.0000000E+00
       7.4395188E-01  1.0081094E-02  9.8364650E-01  0.0000000E+00  0.0000000E+00
       1.5279257E+00  4.4037527E-16  9.9432381E-01  0.0000000E+00  0.0000000E+00
       5.0034537E+00  2.1295080E-01  6.2039430E-01  0.0000000E+00  0.0000000E+00
       6.0164339E+00  1.7606050E-01  5.9685678E-01  0.0000000E+00  0.0000000E+00
       1.3105880E+01  1.4251770E-15  8.2388497E-01  0.0000000E+00  0.0000000E+00
       1.3412243E+01  5.8925603E-02  7.9337879E-01  0.0000000E+00  0.0000000E+00
       1.3804641E+01  3.9021504E-02  7.6182006E-02  0.0000000E+00  0.0000000E+00
       1.4145673E+01  1.6107312E-14  2.1582848E-03  0.0000000E+00  0.0000000E+00
       1.7494614E+01  3.8468599E-02  1.7332630E-01  0.0000000E+00  0.0000000E+00
       1.7739151E+01  1.5608178E-14  2.6205233E-03  0.0000000E+00  0.0000000E+00
       1.7805115E+01  5.8133296E-16  1.1522890E-01  0.0000000E+00  0.0000000E+00
       1.8441808E+01  5.0044526E-02  4.2550117E-02  0.0000000E+00  0.0000000E+00
       2.1375898E+01  6.6733762E-03  1.9065232E-02  0.0000000E+00  0.0000000E+00
       2.1714560E+01  6.1324580E-04  2.1716536E-03  0.0000000E+00  0.0000000E+00
       2.3618164E+01  3.0182354E-03  1.8211029E-02  0.0000000E+00  0.0000000E+00
       2.4101657E+01  2.2965271E-15  8.2400076E-05  0.0000000E+00  0.0000000E+00
       2.4547224E+01  1.0706849E-16  2.8428513E-02  0.0000000E+00  0.0000000E+00
       2.5355474E+01  8.9606511E-04  3.7057367E-02  0.0000000E+00  0.0000000E+00
       2.5714088E+01 -3.6714092E-04  1.6123500E-02  0.0000000E+00  0.0000000E+00
       2.6615381E+01  4.2486920E-04  1.7237834E-03  0.0000000E+00  0.0000000E+00
       2.7911873E+01  4.9348144E-03  3.6622184E-03  0.0000000E+00  0.0000000E+00
K-point    106 5.8333333E-01 1.6666667E-01 5.8333333E-01
      -3.6717367E+00  7.3365146E-01  2.6106781E-01  0.0000000E+00  0.0000000E+00
      -3.2740704E+00  6.6407469E-01  3.2971711E-01  0.0000000E+00  0.0000000E+00
       4.2940026E-01  6.5197727E-03  9.8743752E-01  0.0000000E+00  0.0000000E+00
       1.6107721E+00  2.2828761E-15  9.9419412E-01  0.0000000E+00  0.0000000E+00
       5.0995240E+00  2.0712872E-01  6.2644051E-01  0.0000000E+00  0.0000000E+00
       6.7038000E+00  1.5567027E-01  5.6703165E-01  0.0000000E+00  0.0000000E+00
       1.2600403E+01  4.5151836E-16  8.1419504E-01  0.0000000E+00  0.0000000E+00
       1.3028687E+01  8.7702563E-02  7.4167015E-01  0.0000000E+00  0.0000000E+00
